:START_ID,:END_ID,:TYPE
org.joda.time.MutablePeriod,org.joda.time.MutablePeriod.serialVersionUID,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.ZERO,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.ONE,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.TWO,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.THREE,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.MAX_VALUE,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.MIN_VALUE,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.PARSER,Has_Field
org.joda.time.Minutes,org.joda.time.Minutes.serialVersionUID,Has_Field
org.joda.time.MutableInterval,org.joda.time.MutableInterval.serialVersionUID,Has_Field
org.joda.time.Partial,org.joda.time.Partial.serialVersionUID,Has_Field
org.joda.time.Partial,org.joda.time.Partial.iChronology,Has_Field
org.joda.time.Partial,org.joda.time.Partial.iTypes,Has_Field
org.joda.time.Partial,org.joda.time.Partial.iValues,Has_Field
org.joda.time.Partial,org.joda.time.Partial.iFormatter,Has_Field
org.joda.time.Partial$Property,org.joda.time.Partial$Property.serialVersionUID,Has_Field
org.joda.time.Partial$Property,org.joda.time.Partial$Property.iPartial,Has_Field
org.joda.time.Partial$Property,org.joda.time.Partial$Property.iFieldIndex,Has_Field
org.joda.time.Duration,org.joda.time.Duration.ZERO,Has_Field
org.joda.time.Duration,org.joda.time.Duration.serialVersionUID,Has_Field
org.joda.time.DateMidnight,org.joda.time.DateMidnight.serialVersionUID,Has_Field
org.joda.time.DateMidnight$Property,org.joda.time.DateMidnight$Property.serialVersionUID,Has_Field
org.joda.time.DateMidnight$Property,org.joda.time.DateMidnight$Property.iInstant,Has_Field
org.joda.time.DateMidnight$Property,org.joda.time.DateMidnight$Property.iField,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.serialVersionUID,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cTypes,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.YEAR_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.MONTH_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.WEEK_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.DAY_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.HOUR_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.MINUTE_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.SECOND_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.MILLI_INDEX,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cStandard,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYMDTime,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYMD,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYWDTime,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYWD,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYDTime,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYD,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cDTime,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cTime,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cYears,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cMonths,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cWeeks,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cDays,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cHours,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cMinutes,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cSeconds,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.cMillis,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.iName,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.iTypes,Has_Field
org.joda.time.PeriodType,org.joda.time.PeriodType.iIndices,Has_Field
org.joda.time.Instant,org.joda.time.Instant.EPOCH,Has_Field
org.joda.time.Instant,org.joda.time.Instant.serialVersionUID,Has_Field
org.joda.time.Instant,org.joda.time.Instant.iMillis,Has_Field
org.joda.time.chrono.GregorianChronology,org.joda.time.chrono.GregorianChronology.serialVersionUID,Has_Field
