:START_ID,:END_ID,:TYPE
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.DEFAULT_T_SIZE,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MAX_T_SIZE,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MIN_HASH_SIZE,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer.MAX_ENTRIES_FOR_REUSE,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._parent,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._tableInfo,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._seed,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._interner,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._failOnDoS,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._hashArea,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._hashSize,Has_Field
com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer,com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer._secondaryStart,Has_Field
