:START_ID,:END_ID,:TYPE
org.apache.commons.lang3.ClassUtils$Interfaces,org.apache.commons.lang3.ClassUtils$Interfaces.INCLUDE,Has_Enum_Constant
org.apache.commons.lang3.ClassUtils$Interfaces,org.apache.commons.lang3.ClassUtils$Interfaces.EXCLUDE,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$SplitState,org.apache.commons.lang3.time.StopWatch$SplitState.SPLIT,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$SplitState,org.apache.commons.lang3.time.StopWatch$SplitState.UNSPLIT,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$State,org.apache.commons.lang3.time.StopWatch$State.RUNNING,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$State,org.apache.commons.lang3.time.StopWatch$State.STOPPED,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$State,org.apache.commons.lang3.time.StopWatch$State.SUSPENDED,Has_Enum_Constant
org.apache.commons.lang3.time.StopWatch$State,org.apache.commons.lang3.time.StopWatch$State.UNSTARTED,Has_Enum_Constant
org.apache.commons.lang3.time.DateUtils$ModifyType,org.apache.commons.lang3.time.DateUtils$ModifyType.TRUNCATE,Has_Enum_Constant
org.apache.commons.lang3.time.DateUtils$ModifyType,org.apache.commons.lang3.time.DateUtils$ModifyType.ROUND,Has_Enum_Constant
org.apache.commons.lang3.time.DateUtils$ModifyType,org.apache.commons.lang3.time.DateUtils$ModifyType.CEILING,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_0_9,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_1,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_2,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_3,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_4,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_5,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_6,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_7,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_8,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_1_9,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_9,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_10,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_11,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_12,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_13,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_14,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_15,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_16,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_17,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_18,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_19,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_20,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_21,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_22,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_23,Has_Enum_Constant
org.apache.commons.lang3.JavaVersion,org.apache.commons.lang3.JavaVersion.JAVA_RECENT,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Arch,org.apache.commons.lang3.arch.Processor$Arch.BIT_32,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Arch,org.apache.commons.lang3.arch.Processor$Arch.BIT_64,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Arch,org.apache.commons.lang3.arch.Processor$Arch.UNKNOWN,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.AARCH_64,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.X86,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.IA_64,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.PPC,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.RISC_V,Has_Enum_Constant
org.apache.commons.lang3.arch.Processor$Type,org.apache.commons.lang3.arch.Processor$Type.UNKNOWN,Has_Enum_Constant
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State.CLOSED,Has_Enum_Constant
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker$State.OPEN,Has_Enum_Constant
org.apache.commons.lang3.Range$ComparableComparator,org.apache.commons.lang3.Range$ComparableComparator.INSTANCE,Has_Enum_Constant
org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION,org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION.semiColonRequired,Has_Enum_Constant
org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION,org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION.semiColonOptional,Has_Enum_Constant
org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION,org.apache.commons.lang3.text.translate.NumericEntityUnescaper$OPTION.errorIfNoSemiColon,Has_Enum_Constant
