:START_ID,:END_ID,:TYPE
org.apache.commons.lang3.LocaleUtils,org.apache.commons.lang3.LocaleUtils.UNDERSCORE,Has_Field
org.apache.commons.lang3.LocaleUtils,org.apache.commons.lang3.LocaleUtils.UNDETERMINED,Has_Field
org.apache.commons.lang3.LocaleUtils,org.apache.commons.lang3.LocaleUtils.DASH,Has_Field
org.apache.commons.lang3.LocaleUtils,org.apache.commons.lang3.LocaleUtils.cLanguagesByCountry,Has_Field
org.apache.commons.lang3.LocaleUtils,org.apache.commons.lang3.LocaleUtils.cCountriesByLanguage,Has_Field
org.apache.commons.lang3.LocaleUtils$SyncAvoid,org.apache.commons.lang3.LocaleUtils$SyncAvoid.AVAILABLE_LOCALE_ULIST,Has_Field
org.apache.commons.lang3.LocaleUtils$SyncAvoid,org.apache.commons.lang3.LocaleUtils$SyncAvoid.AVAILABLE_LOCALE_USET,Has_Field
org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream,org.apache.commons.lang3.SerializationUtils$ClassLoaderAwareObjectInputStream.classLoader,Has_Field
org.apache.commons.lang3.DoubleRange,org.apache.commons.lang3.DoubleRange.serialVersionUID,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TTTT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FTTT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TFTT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FFTT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TTFT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FTFT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TFFT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FFFT,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TTTF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FTTF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TFTF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FFTF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TTFF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FTFF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.TFFF,Has_Field
org.apache.commons.lang3.Conversion,org.apache.commons.lang3.Conversion.FFFF,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.OS_NAME_WINDOWS_PREFIX,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.FILE_ENCODING,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.FILE_SEPARATOR,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_AWT_FONTS,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_AWT_GRAPHICSENV,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_AWT_HEADLESS,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_AWT_PRINTERJOB,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_CLASS_PATH,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_CLASS_VERSION,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_COMPILER,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_ENDORSED_DIRS,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_EXT_DIRS,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_HOME,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_IO_TMPDIR,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_LIBRARY_PATH,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_RUNTIME_NAME,Has_Field
org.apache.commons.lang3.SystemUtils,org.apache.commons.lang3.SystemUtils.JAVA_RUNTIME_VERSION,Has_Field
